id_head,type,id_tail
4,file contains function,32
56,references,43
14,file contains function,60
6,folder contains folder,17
15,file contains function,56
1,folder contains file,15
6,folder contains file,7
8,folder contains file,9
4,file contains function,34
65,references,57
26,references,34
56,references,54
61,references,19
32,references,31
31,references,35
37,references,36
46,class contains method,47
13,file contains function,57
17,folder contains file,18
15,file contains class,46
0,folder contains file,16
50,class contains method,52
21,references,20
4,file contains function,20
6,folder contains file,11
4,file contains function,29
38,class contains method,42
15,file contains class,48
64,references,59
1,folder contains file,3
24,references,22
23,class contains method,25
43,class contains method,44
4,file contains function,22
4,file contains function,31
5,file contains function,37
33,references,28
14,file contains function,59
15,file contains class,50
58,references,61
10,file contains function,66
23,class contains method,27
1,folder contains folder,8
4,file contains function,33
26,references,33
15,file contains class,43
62,references,23
55,references,50
2,file contains function,61
4,file contains function,35
38,class contains method,39
21,references,56
33,references,32
0,folder contains folder,6
4,file contains class,23
4,file contains function,28
38,class contains method,41
15,file contains class,38
23,class contains method,24
1,folder contains file,5
15,file contains function,55
1,folder contains file,14
4,file contains function,21
18,file contains function,64
26,references,30
5,file contains function,36
11,file contains function,62
37,references,60
10,file contains function,65
23,class contains method,26
43,class contains method,45
54,references,46
22,references,21
33,references,20
56,references,46
56,references,55
48,class contains method,49
50,class contains method,51
60,references,59
6,folder contains file,10
8,folder contains file,12
36,references,37
66,references,57
1,folder contains file,2
50,class contains method,53
19,references,19
38,class contains method,40
9,file contains function,19
4,file contains function,30
24,references,57
56,references,50
14,file contains function,58
0,folder contains folder,1
1,folder contains file,4
15,file contains function,54
1,folder contains file,13
37,references,23
18,file contains function,63
30,references,28
