id_head,type,id_tail
18,file contains class,38
1,contains folder,3
3,contains file,5
1,contains file,6
1,contains file,12
23,class contains method,25
18,file contains class,50
1,contains file,9
11,file contains function,21
2,file contains function,57
13,contains file,14
1,contains file,18
11,file contains function,30
43,class contains method,44
17,file contains function,58
11,file contains function,33
16,file contains function,65
18,file contains function,56
38,class contains method,41
14,file contains function,63
7,contains folder,13
7,contains file,16
50,class contains method,53
15,file contains function,62
3,contains file,4
11,file contains class,23
18,file contains class,43
23,class contains method,24
1,contains file,2
18,file contains class,46
23,class contains method,27
5,file contains function,19
1,contains file,11
1,contains file,17
46,class contains method,47
11,file contains function,20
11,file contains function,32
12,file contains function,37
17,file contains function,60
11,file contains function,29
11,file contains function,35
18,file contains function,55
7,contains file,15
38,class contains method,40
50,class contains method,52
0,contains folder,1
0,contains folder,7
0,contains file,10
23,class contains method,26
18,file contains class,48
16,file contains function,66
12,file contains function,36
11,file contains function,22
11,file contains function,28
11,file contains function,31
43,class contains method,45
17,file contains function,59
18,file contains function,54
11,file contains function,34
7,contains file,8
9,file contains function,61
38,class contains method,39
14,file contains function,64
38,class contains method,42
48,class contains method,49
50,class contains method,51
